5.049329999999999652e-01,4.663950000000000040e-01,7.263049999999999784e-01
2.490719999999999879e-01,1.337770000000000070e-01,9.592009999999999703e-01
-3.321899999999999853e-02,1.745339999999999947e-01,9.840910000000000490e-01
-9.052699999999999636e-02,4.441379999999999773e-01,8.913729999999999709e-01
-3.173560000000000270e-01,5.096739999999999604e-01,7.996990000000000487e-01
-1.058599999999999958e-01,5.646539999999999893e-01,8.185099999999999598e-01
2.889939999999999731e-01,4.238359999999999905e-01,8.583969999999999656e-01
1.069350000000000023e-01,4.329330000000000123e-01,8.950609999999999955e-01
2.149570000000000092e-01,3.363880000000000203e-01,9.168619999999999548e-01
9.513199999999999434e-02,3.325890000000000235e-01,9.382610000000000117e-01
1.377889999999999948e-01,4.321900000000000047e-02,9.895180000000000087e-01
-1.397930000000000006e-01,3.601650000000000129e-01,9.223550000000000360e-01
